KEY 	 ALPHA1 	 ALPHA2 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
origSeq_6-seq3_25	0.3442521631644005	0.349079754601227	0.106367356423313024975	0.60642345981412292645	0.39190853664528823064	Bad Overlap
origSeq_10-seq4_38	0.1537190082644628	0.14967822296034877	0.10110049300014420656	0.5790478816615547784	0.36469887143428475506	Bad Overlap
origSeq_10-seq2_97	0.8454545454545455	0.8429561200923787	0.07912108050835934907	0.545760622541790714	0.32108002407920435052	Bad Overlap
origSeq_12-seq7_66	0.9713971397139713	0.9711431742508324	0.09594380386337021076	0.503992549919187769	0.2789932864553745346	Bad Overlap
origSeq_13-seq10_66	0.28144861494183954	0.2789410348977136	0.09180965960735928681	0.456509775075277987	0.23713046542444247371	Bad Overlap
origSeq_14-seq6_75	0.45215281989084294	0.4534785238959468	0.087816604804116600825	0.52939819587549740245	0.30710390052704520424	Bad Overlap
origSeq_14-seq4_49	0.09205131596349689	0.09253139458030403	0.096285683610899749707	0.56738569208502739595	0.34640394660821115477	Bad Overlap
origSeq_17-seq1_81	0.8931718061674009	0.8925802879291251	0.08807424038069993454	0.6030147216772174938	0.3915406428712098704	Bad Overlap
origSeq_17-seq5_66	0.6852060982495765	0.6853837471783296	0.0859288380030156425	0.51439641083180287625	0.29397936011333214922	Bad Overlap
origSeq_17-seq5_63	0.044451956393137836	0.04332007784076487	0.097184025833302382806	0.52388173397548255556	0.2988100594293345422	Bad Overlap
origSeq_18-seq10_78	0.18658812868146807	0.18370316478719534	0.082004814271786592185	0.46611010551652152625	0.24071392105877464758	Bad Overlap
origSeq_19-seq4_96	0.8590712742980562	0.8610223642172524	0.09409263969844569227	0.55806247782199821156	0.33736569786202050768	Bad Overlap
origSeq_22-seq9_50	0.6257142857142857	0.626603325415677	0.085824995593823197265	0.4718296471631492982	0.24946197069982220267	Bad Overlap
origSeq_23-seq2_41	0.5774083419919845	0.5780346820809249	0.091735997822746100725	0.56754161373469114935	0.34794455191246710074	Bad Overlap
origSeq_23-seq2_72	0.9954853273137697	0.9955156950672646	0.08334032678527462375	0.5518677640746407173	0.3322818073996886588	Bad Overlap
origSeq_24-seq2_50	0.4620326140668753	0.45900281596819614	0.1037767892939056627	0.61014168509612045884	0.39714069792408507244	Bad Overlap
origSeq_25-origSeq_55	0.18432409856605875	0.18307306190741773	0.09099934014236499195	0.6312488297335951344	0.4222438347424837053	Good Overlap
origSeq_26-seq1_89	0.19840019391588898	0.1978655023952459	0.086568865518649880175	0.583765527392077151	0.36613028697132140416	Bad Overlap
origSeq_27-seq7_88	0.34100068809594025	0.34222919937205654	0.08941328101152254237	0.5200254519138096916	0.2964214551153609793	Bad Overlap
origSeq_28-seq3_18	0.3097760027782601	0.30857540441815967	0.084147591422668943604	0.5952627964706076876	0.37870494445497854022	Bad Overlap
origSeq_32-seq4_26	0.6931492576191717	0.6895097522403796	0.08956054413774105466	0.5376759065048254812	0.31676630974468112303	Bad Overlap
origSeq_32-seq10_84	0.9896623018607856	0.9897680763983628	0.080633840991185809625	0.48843283249286765745	0.26617011926184305914	Bad Overlap
origSeq_33-seq7_78	0.36183980412731725	0.3643964466120885	0.08495717631242705515	0.50069468095627072394	0.27824070943548537342	Bad Overlap
origSeq_33-seq1_24	0.2706741946197277	0.26970402394413034	0.088508221388885256354	0.6216646815243372356	0.4123533055557649356	Bad Overlap
origSeq_34-seq1_30	0.9712041884816754	0.9708609271523179	0.08494885224135696415	0.59931577220880745665	0.38641474938025255386	Bad Overlap
origSeq_35-seq5_2	0.6158038147138964	0.6128146453089245	0.096800749421328224526	0.541212004651925733	0.3181068937926466651	Bad Overlap
origSeq_35-origSeq_50	0.7206375838926175	0.719932716568545	0.095497677592907774565	0.6319148846363045582	0.42471184693244679785	Good Overlap
origSeq_36-origSeq_85	0.27184376156978896	0.27170894278837254	0.09551830690363753336	0.6405553006147266848	0.43477328584815760388	Good Overlap
origSeq_36-seq7_82	0.1664418970555181	0.16559793002587467	0.0937166864748106159	0.50990058469907383043	0.28611181169527535284	Bad Overlap
origSeq_37-seq6_91	0.05542590431738623	0.05658789252185173	0.077650727540457773664	0.5255309793949761759	0.29972053182494256182	Bad Overlap
origSeq_38-seq6_81	0.9927360774818402	0.9926289926289926	0.081686732908435502064	0.5381574919782820613	0.31509292052846876386	Bad Overlap
origSeq_38-seq10_71	0.9942716857610474	0.9942763695829926	0.08192274039472621991	0.46982115826551408406	0.2422747571407377927	Bad Overlap
origSeq_39-seq2_83	0.3343338118230458	0.33402963639924277	0.0952265500142892897	0.5674648272676519899	0.35057227610942254053	Bad Overlap
origSeq_41-seq6_24	0.9982118909253465	0.9982374972460895	0.0927436307720122217	0.51813676949481483484	0.29508801348664050326	Bad Overlap
origSeq_41-seq7_46	0.9915718499789297	0.99179991799918	0.09049625939442924623	0.4961303595399672841	0.2752487015685593835	Bad Overlap
origSeq_42-seq4_34	0.991113579561233	0.9911479944674966	0.09179587999302106497	0.5832892695309005684	0.36562418102436707008	Bad Overlap
origSeq_45-origSeq_47	0.6914917883211679	0.6933454256886974	0.09233076577453331112	0.6081086942978880603	0.3963065326790593239	Good Overlap
origSeq_45-seq5_49	0.24207523245984786	0.2387774594078319	0.088187057145016697825	0.5166033037040655874	0.2950043631468961076	Bad Overlap
origSeq_46-seq10_62	0.596723044397463	0.5972339527027027	0.08772893824700774241	0.4760791911626489006	0.25124204037316118837	Bad Overlap
origSeq_46-seq8_80	0.2326395173453997	0.23259321829371304	0.08560130152610725778	0.49320852192062427473	0.26917688650126874556	Bad Overlap
origSeq_46-seq2_37	0.11374884008660686	0.1133374593841869	0.086451965024126238186	0.5574826901593245487	0.34071932951025507588	Bad Overlap
origSeq_47-seq5_49	0.41729449188012724	0.41381052631578946	0.08861874875100907312	0.51315720167518823013	0.29210019881229122828	Bad Overlap
origSeq_47-seq3_19	0.9893541518807665	0.9893917963224894	0.081288436756759180955	0.5816220157079865081	0.362220165572879946	Bad Overlap
origSeq_47-seq4_24	0.9854469854469855	0.9851380042462845	0.08755464685334063725	0.5521254890252678656	0.3341088213626441073	Bad Overlap
origSeq_49-seq9_16	0.4325238613024043	0.4327979712595097	0.09201786062598443727	0.47705406339865246454	0.25371564406364459235	Bad Overlap
origSeq_49-origSeq_67	0.4409937888198758	0.43914956011730205	0.089745219127190644645	0.6209216161254000764	0.41109342177774266477	Good Overlap
origSeq_49-seq6_83	0.9592430858806404	0.9588839941262849	0.08348566361134614997	0.5252150727782186165	0.30161436727153933241	Bad Overlap
origSeq_50-seq5_2	0.1829366140679326	0.18162335922850253	0.08943839481585298736	0.51127977427897652835	0.287538595634969888	Bad Overlap
origSeq_52-seq5_92	0.6607171314741036	0.6628661916072842	0.089840294958399915505	0.5618978260725601319	0.34396309053841740108	Bad Overlap
origSeq_52-seq2_32	0.9667994687915007	0.9674902470741222	0.08848091040929064915	0.5357378240990727924	0.31728271752210004342	Bad Overlap
origSeq_53-seq5_98	0.19973776223776224	0.20210911626285516	0.08373347661396967949	0.5292651389618783021	0.30507870791771084636	Bad Overlap
origSeq_53-seq7_10	0.5151862464183381	0.517948717948718	0.105179824935553655666	0.52854148799771421657	0.3065746130538255265	Bad Overlap
origSeq_54-seq8_28	0.649102710958381	0.6502156812991626	0.09027577712776033857	0.47511816086628151583	0.25461203602553076527	Bad Overlap
origSeq_54-seq7_85	0.15084129534116852	0.15248945147679324	0.08923459713089873604	0.49457092765729871082	0.27359751760269518373	Bad Overlap
origSeq_54-seq6_34	0.9875151026983487	0.9876049580167933	0.098719920631024495676	0.48770124259045838608	0.26780939060824767976	Bad Overlap
origSeq_56-seq4_93	0.2819407008086253	0.2833315398687184	0.0864258768652091983	0.53425325823753198613	0.31254717786919442648	Bad Overlap
origSeq_57-origSeq_98	0.32779493514515134	0.3292036489151874	0.089664415894172534224	0.61916667295997501036	0.40947022394787788767	Good Overlap
origSeq_58-seq7_60	0.9983110701673575	0.9983128834355828	0.08771352488010597235	0.4901470421209274887	0.26862944073914925584	Bad Overlap
origSeq_58-seq5_89	0.13430641604536386	0.1358943451601069	0.0950284838277195403	0.53806019863765131283	0.31580700514829759416	Bad Overlap
origSeq_58-seq6_73	0.09827373612823674	0.09756900168647938	0.08837216418205882757	0.5158514618739658853	0.2933111876804203775	Bad Overlap
origSeq_60-seq7_45	0.9221311475409836	0.9221311475409836	0.08867407692112516465	0.51963823739095885666	0.29710207902337632004	Bad Overlap
origSeq_61-seq6_88	0.9985308521057786	0.9985216212886534	0.08831026575013858218	0.51238735500817700395	0.28882336850187582795	Bad Overlap
origSeq_63-seq7_67	0.6734767804100558	0.6738784370477569	0.08979003734270866724	0.50716214969753398384	0.0	Bad Overlap
origSeq_63-seq6_90	0.3076146686105192	0.30745933819405497	0.09049248706447060452	0.5200279965909385862	0.29822722885402399044	Bad Overlap
origSeq_63-seq3_69	0.996417604912999	0.996386164171399	0.09241546016350426109	0.5632286736267640845	0.34517633185092463094	Bad Overlap
origSeq_63-seq9_80	0.9969749351771824	0.9969203695556533	0.09836436663027357434	0.4819899716995451268	0.25802999359452739677	Bad Overlap
origSeq_64-seq5_57	0.9797141539880129	0.9795728876508821	0.08990192239068391157	0.5289484661279245479	0.30803839060931976425	Bad Overlap
origSeq_64-seq9_52	0.27178318135764945	0.27221331533203946	0.08925978897337424306	0.48680815075439014806	0.2612771121854949761	Bad Overlap
origSeq_66-seq4_67	0.11410381978452498	0.11518708730741012	0.084108197855858936925	0.57598008956342494337	0.35869938569183729165	Bad Overlap
origSeq_66-seq4_40	0.1732016362366557	0.17419033383158944	0.09336963366347906661	0.52604037075610484623	0.30709288296584277492	Bad Overlap
origSeq_68-seq5_55	0.0977542932628798	0.09584326184802754	0.08082549216674780947	0.565726148590704685	0.35300013445630585806	Bad Overlap
origSeq_69-seq3_24	0.9951485748938751	0.9951323395193186	0.09561462456688320028	0.5633110709094544111	0.3431079987097724452	Bad Overlap
origSeq_71-seq8_34	0.43370508054522927	0.4407572703714368	0.09359659854026686077	0.47786247283021960591	0.2572134531489289288	Bad Overlap
origSeq_71-seq2_62	0.13733321629213482	0.14368492136104213	0.097584264922769648495	0.53201034150366644253	0.313175895801388848	Bad Overlap
origSeq_71-seq6_89	0.1978411556166993	0.19923938305514474	0.103269038698504869665	0.46548508837571620167	0.2475797699072909944	Bad Overlap
origSeq_72-seq5_8	0.15970689502957536	0.15918727915194347	0.09681382644043940936	0.5289003120473846559	0.308074771759934494	Bad Overlap
origSeq_73-seq9_27	0.9768005540166205	0.9769045156842469	0.09245867151268319755	0.48001462709790120584	0.25966488630235471958	Bad Overlap
origSeq_74-seq2_98	0.3345220883534136	0.33377291733676423	0.09097278424411965181	0.58121536971305106967	0.36516358651408493236	Bad Overlap
origSeq_74-seq2_97	0.1294943661174339	0.12956829440905873	0.09264573748269112238	0.5797794021349709175	0.3612414397010540886	Bad Overlap
origSeq_74-seq7_11	0.9651972157772621	0.9658314350797267	0.08810956978435888382	0.50935410338260115037	0.2875336005604902136	Bad Overlap
origSeq_75-seq1_55	0.9964260185847034	0.9965901341213912	0.095221611138951997236	0.57370129963500643585	0.35749012173667731832	Bad Overlap
origSeq_75-seq8_74	0.9971819645732689	0.9972757345787118	0.08862891558271763008	0.4770079279896149824	0.25552949184920142566	Bad Overlap
origSeq_75-seq3_74	0.9179174484052532	0.9178017848755284	0.09395718191632571863	0.56437888937984111886	0.34367562220380379388	Bad Overlap
origSeq_75-seq5_26	0.1447497013790857	0.14493540332211485	0.08498912661389127386	0.5172379941261725375	0.2898597629943949017	Bad Overlap
origSeq_76-seq6_49	0.8161990471148756	0.8154761904761905	0.09188641959560484995	0.5262966727629102856	0.3034531351730540474	Bad Overlap
origSeq_78-seq5_79	0.6270811278991435	0.6261456825856248	0.090991822164033272874	0.5309790852461110629	0.3098004805116383305	Bad Overlap
origSeq_78-seq7_76	0.4062654984294925	0.40557762330354186	0.09533680605883874567	0.5003091564258510338	0.27787226248830876248	Bad Overlap
origSeq_79-seq2_23	0.35429730726669123	0.35202665186007775	0.09999743156491653022	0.58758965098553822613	0.37300602768070401853	Bad Overlap
origSeq_80-seq2_86	0.5318116227207136	0.5293419490966635	0.09284606726930842428	0.5642891314914216571	0.3454122791721059964	Bad Overlap
origSeq_80-seq3_34	0.9400826446280992	0.9408163265306122	0.079328913781474888454	0.5386087897171071843	0.31829299881690819104	Bad Overlap
origSeq_82-seq6_81	0.41805115524302605	0.4171503753579444	0.08713841402770460283	0.50246786907597066555	0.28043394796072442467	Bad Overlap
origSeq_82-seq7_15	0.8957289429730375	0.8946734152807906	0.09477860013484747681	0.505510957307619565	0.28386589486906101994	Bad Overlap
origSeq_82-seq8_16	0.2953623506194496	0.29451152579582873	0.09614580197775621119	0.49858169223143093427	0.27646065520597993672	Bad Overlap
origSeq_82-seq10_71	0.22434976862932823	0.22558547076628963	0.0817347295476643529	0.44769057599929407606	0.22599936430040946556	Bad Overlap
origSeq_83-seq4_54	0.912791141657121	0.9124702996857516	0.09042854547510755459	0.5504771775068576426	0.0	Bad Overlap
origSeq_83-seq9_69	0.28413355142884633	0.28292612404221484	0.090184507682877434514	0.4768189813353492582	0.25371283196042165867	Bad Overlap
origSeq_83-seq7_51	0.9943745863666446	0.994428056374959	0.09232407599427063953	0.48314566127282727208	0.2619987553773571079	Bad Overlap
origSeq_83-seq6_78	0.9930362116991643	0.9929676511954993	0.09220843497417358604	0.50091330238086077635	0.27572496834227931564	Bad Overlap
origSeq_84-seq1_91	0.9935051330400168	0.9934335945774201	0.10091016333918515004	0.58465628954098179405	0.37174175678379604642	Bad Overlap
origSeq_84-seq9_36	0.9293331620197867	0.9292968247846767	0.09279140202779340165	0.47095291428763634526	0.24973121653750889794	Bad Overlap
origSeq_84-seq4_55	0.9870908252650992	0.9871205151793928	0.095124821341749286966	0.5492635466813886836	0.3304276066301165257	Bad Overlap
origSeq_84-seq6_65	0.9955957348168752	0.9956241363426992	0.09583230326569053999	0.52079929132558593985	0.29864277608582350684	Bad Overlap
origSeq_84-seq10_3	0.10805919989659407	0.1069048081278716	0.08650904275713976075	0.4710117947792237655	0.24990329093161032289	Bad Overlap
origSeq_85-seq7_82	0.5801769720513651	0.5798369242399698	0.09121589211035731828	0.51255764020636940243	0.0	Bad Overlap
origSeq_85-seq10_87	0.27152810032512775	0.2714604236343367	0.09006708676045504525	0.4646710352708859324	0.24121928307730889801	Bad Overlap
origSeq_87-seq8_87	0.9950485971025124	0.9951272333513806	0.08945827153037383013	0.48514671958860195497	0.26145578205474106915	Bad Overlap
origSeq_87-seq9_87	0.07231644369535448	0.07265834781235192	0.08789032446614497351	0.48403679605150961738	0.2597646736119601846	Bad Overlap
origSeq_88-seq8_68	0.5768364455423963	0.5760972414295072	0.091863835855353610934	0.5001057697635007761	0.27660661670757878686	Bad Overlap
origSeq_89-seq3_56	0.9962116263879817	0.9962160751565762	0.09163147208574439311	0.5544473191760985321	0.33522145032331785946	Bad Overlap
origSeq_90-seq7_37	0.7726657645466847	0.7794310722100657	0.08767359153263819288	0.48960847471880604504	0.26618883544877798336	Bad Overlap
origSeq_91-seq6_44	0.941638608305275	0.9412429378531073	0.08617409436280114944	0.54722256396872682175	0.32303651683001216767	Bad Overlap
origSeq_92-seq4_86	0.28513768967455166	0.28404032134268026	0.09000226314602386107	0.54236195027655793334	0.32155336439255318977	Bad Overlap
origSeq_93-seq4_89	0.6728060671722643	0.6723835106932534	0.09424944851778903637	0.55897198393396843873	0.0	Bad Overlap
origSeq_93-seq6_33	0.29147286821705426	0.29202168861347794	0.09901628038763654388	0.50684841109894708376	0.2845846884348238899	Bad Overlap
origSeq_93-seq7_93	0.9807445442875481	0.9810126582278481	0.08266408851239833355	0.545969015097239039	0.32330048174511162563	Bad Overlap
origSeq_94-seq3_71	0.1947560481146101	0.1927558486134947	0.08200595818121876031	0.5754124017170575947	0.356570618618265784	Bad Overlap
origSeq_94-seq10_67	0.15481522956326987	0.15497294271319276	0.085199630559111677616	0.4583149978894648142	0.23936964317689007313	Bad Overlap
origSeq_94-seq10_25	0.5883959044368601	0.5861358956760466	0.094168851518955733135	0.45593708903845965507	0.23431562064449368826	Bad Overlap
origSeq_95-seq4_27	0.9963954685890835	0.9964340295466123	0.088595770733457656005	0.55213764312909770736	0.3299142741628504066	Bad Overlap
origSeq_95-seq2_24	0.28685667418494976	0.28561158467700526	0.091226370969240846734	0.57408582141997580706	0.35734130578464927316	Bad Overlap
origSeq_95-seq7_41	0.9813207050776112	0.9815200416449765	0.08887305667597105227	0.49021042462201281514	0.2672161992811737854	Bad Overlap
origSeq_95-seq6_73	0.9911383776414451	0.9910622206943966	0.091426235129205575314	0.49744618450037413353	0.27736625404509266152	Bad Overlap
origSeq_96-seq8_37	0.9703509101144681	0.9704507200299233	0.09072101932768089774	0.48763341670372715048	0.26501298352054026902	Bad Overlap
origSeq_97-seq3_53	0.48422381152713506	0.4849280537758639	0.091685780051333815244	0.5656273131970072379	0.34601567322729018215	Bad Overlap
origSeq_97-seq2_15	0.057618197198984866	0.05814936589948332	0.097130402164250148824	0.61804351735959593976	0.40491991270083601436	Bad Overlap
origSeq_98-seq5_33	0.09180207096959031	0.09221076746849943	0.08150779749879695439	0.55201204481136472606	0.3324628715949401686	Bad Overlap
origSeq_99-seq9_99	0.5323199655023717	0.5327531611485686	0.08731012878217274616	0.0	0.0	Bad Overlap
origSeq_99-seq3_15	0.9880149812734083	0.9879154078549849	0.090353976910717006207	0.5658599531382438918	0.34820373773817040624	Bad Overlap
seq9_17-seq9_54	0.33355840648210666	0.3363962348722546	0.086444605924935539784	0.62436422904600352214	0.41572070287108865873	Good Overlap
seq9_31-seq9_78	0.9808408728046834	0.9807073954983923	0.09919491029654312648	0.60726096029149315164	0.39373021040615829126	Good Overlap
seq9_40-seq9_72	0.9967700258397932	0.9967223861029171	0.09529202885661273118	0.6196876697320259191	0.4122915987272199387	Good Overlap
seq9_57-seq9_98	0.25744139081569933	0.2583855833735257	0.093520481959645438246	0.60630870820342245664	0.39363761120208906567	Good Overlap
seq9_61-seq9_81	0.31175934366453967	0.3121355685131195	0.09973622977311203777	0.6288154875386341952	0.418666857945547497	Good Overlap
seq9_63-seq9_95	0.13670212765957446	0.13975265017667846	0.083525364659398419276	0.6201278148164176441	0.41412342422675351813	Good Overlap
seq7_23-seq9_90	0.414920740494402	0.41505042668735453	0.087722652481878584006	0.40279662459465277537	0.18830435361962335789	Bad Overlap
seq7_24-seq7_7	0.9940400170285227	0.994034938219003	0.08996227369370495837	0.5934316579670269893	0.38132830887224086622	Good Overlap
seq7_38-seq8_82	0.5563380281690141	0.5553154710458081	0.089218251779587499926	0.43332725603036886743	0.2140820017689975731	Bad Overlap
seq7_47-seq9_37	0.3873382624768946	0.3860900166697537	0.087791361598372297115	0.40271136118279376382	0.18690968759778260299	Bad Overlap
seq7_48-seq7_91	0.44530344027831464	0.4476520400307929	0.09324106949392541519	0.6158715996941145256	0.40674525543178671803	Good Overlap
seq7_50-seq8_69	0.673595208737009	0.6727882747660251	0.08447284815549607076	0.42506401271917899519	0.0	Bad Overlap
seq7_56-seq9_40	0.8250138146988396	0.8255600440690415	0.085752577104050167546	0.4301421182222652071	0.2110787156169968959	Bad Overlap
seq7_56-seq8_14	0.9934798357884569	0.9935729588193287	0.086051106345402217796	0.42712674159974109252	0.2089327167961337717	Bad Overlap
seq7_56-seq9_72	0.9880771182141045	0.987991824220746	0.08838230891987241466	0.4057525901697789517	0.19078000014335630572	Bad Overlap
seq7_57-seq9_92	0.4585589828113963	0.45932283094286386	0.0812645055189119889	0.40310470905212011846	0.188806208958597228	Bad Overlap
seq7_58-seq9_68	0.9153881209175148	0.9160006032272658	0.088917143075219259965	0.3953275508486004275	0.18149646666052974283	Bad Overlap
seq7_74-seq9_35	0.954337899543379	0.9545295557887373	0.08487840913990183725	0.40173502183929823267	0.18799765261566594681	Bad Overlap
seq7_78-seq9_49	0.30049947171261165	0.2998269397173349	0.09243735897561152331	0.41483403147680263388	0.19721359709197614324	Bad Overlap
seq7_81-seq8_75	0.9709065244667503	0.9707897015982994	0.091996904510506510985	0.41154657728546216499	0.0	Bad Overlap
seq7_85-seq8_28	0.9896519285042333	0.9895420694026303	0.084853649858929563785	0.40799060544564721506	0.19278800254749891533	Bad Overlap
seq7_86-seq7_94	0.04563884156729131	0.04596389645776567	0.082685456708704882313	0.6280218951867870314	0.41849108808668025896	Good Overlap
seq7_88-seq8_79	0.29220304503989064	0.29136965376782076	0.089459109994565193624	0.41162214508948914254	0.0	Bad Overlap
seq7_89-seq9_67	0.25760356186636985	0.2604291536801726	0.08922059091057595336	0.40882136326711158265	0.0	Bad Overlap
seq7_90-seq9_78	0.9869599065784352	0.9870062706057275	0.08689872520245804763	0.0	0.0	Bad Overlap
seq7_90-seq9_31	0.23560678117831366	0.23816427814643396	0.09302777853314563233	0.41634390581170298683	0.19967213120425328223	Bad Overlap
seq7_91-seq9_98	0.9979399141630901	0.9979477532173244	0.08853130916791924194	0.0	0.0	Bad Overlap
seq7_91-seq8_51	0.2509573744676282	0.25119856887298747	0.08582258908886187059	0.42860190978893137926	0.2091664501440733831	Bad Overlap
seq7_91-seq9_57	0.9087811677249497	0.9086113266097751	0.08145750986094775637	0.4000490657200567534	0.18676127678469931997	Bad Overlap
seq7_92-seq8_4	0.15325542570951586	0.1517685425202776	0.087815764645111002506	0.44855989798964280326	0.22675530236885232707	Bad Overlap
seq8_14-seq9_72	0.9665683382497542	0.96588058203713	0.08699719253603384422	0.40829120691572199812	0.19317687816665429849	Bad Overlap
seq8_15-seq8_67	0.15097596600717036	0.1524390243902439	0.0876048636373422951	0.5986460167942462574	0.38236934876318231645	Good Overlap
seq8_15-seq8_57	0.13840579710144926	0.13882182520521488	0.084443799636529107334	0.60288671269457789527	0.3887065856230043565	Good Overlap
seq8_31-seq8_90	0.5337223101265823	0.535376428852976	0.08773293672131892311	0.6207142189587489261	0.41097657773547900204	Good Overlap
seq8_31-seq8_88	0.9794690265486725	0.9794617563739377	0.09195248003707242213	0.62021307705837349977	0.41126912706775653112	Good Overlap
seq8_36-seq8_91	0.7212176009644364	0.7227218225419664	0.09154060253545500424	0.58622603906582869003	0.37288760093218078302	Good Overlap
seq8_40-seq9_98	0.14681440443213298	0.14612365063788027	0.08447887087833045366	0.40641790199480939765	0.19180921327448407562	Bad Overlap
seq8_44-seq8_93	0.8970881153371906	0.8969610636277303	0.0904287362915205421	0.6082542797815707284	0.39601691612669281446	Good Overlap
seq8_45-seq8_87	0.41666194389345423	0.43053941908713694	0.09507201151929403487	0.6287643830664703438	0.42080488348389966617	Good Overlap
seq8_51-seq9_98	0.9835338822039266	0.9835599114764464	0.08267363245926378921	0.41152643937123120385	0.19624467766687676367	Bad Overlap
seq8_57-seq8_67	0.8698583951449764	0.8698207747157448	0.09440196939788606548	0.60627631699576666066	0.39407525481897474618	Good Overlap
seq8_73-seq8_78	0.9780405405405406	0.9775086505190311	0.1020734086626058772	0.6485535980350437211	0.44297582050800642147	Good Overlap
seq8_88-seq8_90	0.4432539123079092	0.44346314652135105	0.090300082537482720014	0.6147956501225598184	0.40285360965134743848	Good Overlap
seq3_3-seq7_84	0.2936354869816779	0.29135762657207354	0.08832176172916548504	0.46599635359396175143	0.24395570482490669503	Bad Overlap
seq3_7-seq5_99	0.04704740498569677	0.047825643119640666	0.09904775979760521396	0.49055376643220441563	0.26829134474847580642	Bad Overlap
seq3_8-seq5_95	0.2824686731467385	0.27909165784209905	0.084422308493775550995	0.49792635359710346035	0.2754938799351715647	Bad Overlap
seq3_9-seq7_63	0.2380030959752322	0.23637773899554004	0.07767938839370665112	0.47597585248209933135	0.25179260120118021857	Bad Overlap
seq3_11-seq5_50	0.32209068572704935	0.3205730915603313	0.08940563305804049543	0.50521866292183484104	0.2806792198803507512	Bad Overlap
seq3_12-seq8_91	0.12171106389932995	0.12510683325871963	0.094162750312917729635	0.4483344711574946867	0.2267153454624418674	Bad Overlap
seq3_13-seq5_80	0.34168781725888325	0.336212412028151	0.097577152904865763664	0.50174073253515378494	0.28102739280562436861	Bad Overlap
seq3_14-seq5_71	0.3871600784973367	0.3875035023816195	0.0898927712104149173	0.49181148832122326033	0.2692576378367963547	Bad Overlap
seq3_15-seq9_99	0.08326560468140443	0.08291155964794601	0.09160650883608226881	0.46564617342261169667	0.24536156720998662925	Bad Overlap
seq3_19-seq4_24	0.9973890339425587	0.9973154362416108	0.084784152533747601465	0.49400427414574752785	0.27337287195573352363	Bad Overlap
seq3_23-seq4_41	0.6923201032591159	0.6957076751236636	0.08882250082711250596	0.510086453844101529	0.2855798962796327023	Bad Overlap
seq3_23-seq5_97	0.2863919937613725	0.287503244225279	0.091852529859917791724	0.48470501249450623682	0.2624267152823294683	Bad Overlap
seq3_27-seq4_63	0.9931192660550459	0.9931097841065687	0.0905543290580303855	0.5118843884895025898	0.28904060389705123828	Bad Overlap
seq3_28-seq5_44	0.9980867346938775	0.9980645161290322	0.090297248102635706975	0.50773867366303391293	0.28379914527460253443	Bad Overlap
seq3_32-seq6_64	0.9404761904761905	0.9398280802292264	0.08716759327046505125	0.4788772104251642136	0.25330618349455593386	Bad Overlap
seq3_32-seq8_57	0.20083940254289595	0.20074074074074075	0.08557824906819852141	0.47268027974919557636	0.24946530089321757654	Bad Overlap
seq3_32-seq8_15	0.9043743641912513	0.9045685279187817	0.08920873378574646042	0.5008858954460387365	0.27298291361819518943	Bad Overlap
seq3_37-seq8_62	0.2915101427498122	0.2943729422328644	0.08721332617921586247	0.47959129799208741058	0.25371554730137994244	Bad Overlap
seq3_40-seq7_91	0.5499950352497269	0.5482005782075565	0.084199553782116660355	0.47122891281710098719	0.24745436563940165419	Bad Overlap
seq3_40-seq9_98	0.8779896574014221	0.8777327935222672	0.08585850147730068583	0.43992885945007410132	0.21976435619650052206	Bad Overlap
seq3_40-seq8_51	0.2260027662517289	0.2250738552437223	0.08832332204191227372	0.47472279814306581747	0.25109250187982844391	Bad Overlap
seq3_41-seq3_94	0.7571036889332003	0.753415991902834	0.09140137263217821086	0.616609434876754716	0.40549609065182453524	Good Overlap
seq3_41-seq3_69	0.36183893264748435	0.362146529562982	0.08716687238564652012	0.62926704105568792715	0.42136948036979195707	Good Overlap
seq3_41-seq8_35	0.9995083579154376	0.9995019920318725	0.082973108873900483554	0.47330661554021351555	0.24814141284202061697	Bad Overlap
seq3_43-seq9_55	0.9914096056228036	0.9914296844565641	0.09189903113291921042	0.46014721781155646684	0.23814424783097510466	Bad Overlap
seq3_47-seq7_68	0.48514344262295084	0.4846153846153846	0.09320754340066770351	0.48065127496345644143	0.25634707537708225324	Bad Overlap
seq3_48-seq5_17	0.05130198212203654	0.05262749359621206	0.07999812126333428349	0.52618409039699104424	0.30272768095437796289	Bad Overlap
seq3_50-seq7_80	0.9994212962962963	0.9994212962962963	0.084191341611380118844	0.48067940436118299923	0.25807942788745713282	Bad Overlap
seq3_50-seq8_53	0.09035455585207777	0.09217159707029392	0.09373298916733311247	0.49425175373366722398	0.2714430797191408043	Bad Overlap
seq3_52-seq9_44	0.9821912504839334	0.9823889739663093	0.093295932115414649364	0.46366750374868082838	0.23873650952442850366	Bad Overlap
seq3_54-seq3_89	0.9995115279406018	0.9995142329738658	0.089491257177161314155	0.5984034060057194213	0.38491109333177208327	Good Overlap
seq3_54-seq8_92	0.7331092002327536	0.7332988758237499	0.08876050847518273949	0.44991859940160822492	0.0	Bad Overlap
seq3_54-seq5_1	0.1716914643696163	0.17266327727806022	0.0860744030592835545	0.4838691579676143032	0.2583299239984696438	Bad Overlap
seq3_55-seq6_89	0.987673343605547	0.9878048780487805	0.08839510313042325862	0.4904015696412153719	0.27018098130308497288	Bad Overlap
