KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq7_85-seq8_28	0.09817799638314860605	0.4094366267822246221	0.19573967589222499152	Bad Overlap
seq7_86-seq7_94	0.0044828540722855462734	0.02919241020519657876	0.019644376352075349317	Good Overlap
seq7_88-seq8_79	0.030390015287491375664	0.1218279816792089126	0.0	Bad Overlap
seq7_89-seq9_67	0.026920371125479774178	0.107885485284677515076	0.0	Bad Overlap
seq7_90-seq9_78	0.10011591750070993124	0.0	0.0	Bad Overlap
seq7_90-seq9_31	0.026439347896167012988	0.10070856239821882845	0.048930751691469282158	Bad Overlap
seq7_91-seq9_98	0.10374601234533003654	0.0	0.0	Bad Overlap
seq7_91-seq8_51	0.025481521424662711205	0.1091681548336678651	0.05390578544298990283	Bad Overlap
seq7_91-seq9_57	0.08602681571102842307	0.3686180916528661159	0.17407738523877590046	Bad Overlap
seq7_92-seq8_4	0.015440868665446187477	0.0695095411375850593	0.035470933258668705686	Bad Overlap
seq8_14-seq9_72	0.098143241248115731824	0.40014760641497501296	0.19152821754301017835	Bad Overlap
seq8_15-seq8_67	0.015746118944411234442	0.09227606231427342021	0.059513530734142430983	Good Overlap
seq8_15-seq8_57	0.013193966357625891783	0.0843997203383601746	0.05481392649112139385	Good Overlap
seq8_31-seq8_90	0.055699959729734522223	0.3364535546916299962	0.22516311213996448517	Good Overlap
seq8_31-seq8_88	0.10429221754731253033	0.6142230074451157867	0.41118238477904343872	Good Overlap
seq8_36-seq8_91	0.07935260918435309318	0.4301013319075265781	0.2770890971589230377	Good Overlap
seq8_40-seq9_98	0.014590836891524903665	0.060552182279245244822	0.028930374855923482347	Bad Overlap
seq8_44-seq8_93	0.09346074463473670687	0.5513607580368804504	0.36221141418196161843	Good Overlap
seq8_45-seq8_87	0.048202966287767897738	0.27391811538723458228	0.18520164057544653048	Good Overlap
seq8_51-seq9_98	0.094307870714431968856	0.41022773247691983554	0.19782653244491477152	Bad Overlap
seq8_57-seq8_67	0.09583087529536223559	0.5334998799730883235	0.3502355850184522197	Good Overlap
seq8_73-seq8_78	0.12298083354759530921	0.64277999409118605906	0.44418855253976944356	Good Overlap
seq8_88-seq8_90	0.04637764755816067872	0.2754603913836399819	0.18212123812202522071	Good Overlap
seq3_3-seq7_84	0.030501953461007551538	0.13867660304763500835	0.073427356116692876086	Bad Overlap
seq3_7-seq5_99	0.005541883016633432216	0.023767369238958470623	0.013142396171570868175	Bad Overlap
seq3_8-seq5_95	0.028028404971480261327	0.1425191538135682075	0.07974261641109586209	Bad Overlap
seq3_9-seq7_63	0.021326427020556450567	0.114529740893538419	0.061157699137696811786	Bad Overlap
seq3_11-seq5_50	0.034484864577900904493	0.16493397631536506596	0.09269992471931741988	Bad Overlap
seq3_12-seq8_91	0.013424172000630036341	0.056687106832253103985	0.028925029656699565627	Bad Overlap
seq3_13-seq5_80	0.03900110820721938441	0.17378513473148011555	0.09845634649964250592	Bad Overlap
seq3_14-seq5_71	0.039421184372588200835	0.19251538252755043473	0.106307134620726595315	Bad Overlap
seq3_15-seq9_99	0.008849706294208864138	0.03928263876236586703	0.020927218519828013572	Bad Overlap
seq3_19-seq4_24	0.10098993440996675736	0.5004294095421948441	0.28056212923038674053	Bad Overlap
seq3_23-seq4_41	0.07258349521192120004	0.35913964457860888984	0.20315226395117444043	Bad Overlap
seq3_23-seq5_97	0.03123239667031380746	0.1413016894025675709	0.07740769881913896793	Bad Overlap
seq3_27-seq4_63	0.103087099507557544554	0.51387901810588897914	0.29285225809463838337	Bad Overlap
seq3_28-seq5_44	0.106341374135179858104	0.5132048985894233248	0.28997909580722419233	Bad Overlap
seq3_32-seq6_64	0.09503752813021577187	0.45522048763919483366	0.24303292679414856048	Bad Overlap
seq3_32-seq8_57	0.019866644615077755758	0.09603098922670719969	0.051181644584792026282	Bad Overlap
seq3_32-seq8_15	0.09376562251907276486	0.457529085940009899	0.25149904888047166845	Bad Overlap
seq3_37-seq8_62	0.031151489744982149318	0.14314533677179760215	0.076640605401921894136	Bad Overlap
seq3_40-seq7_91	0.05329920982465739136	0.26201428890065200008	0.13888042820367410096	Bad Overlap
seq3_40-seq9_98	0.0871886488994384927	0.39099534610750901362	0.19734489935218870062	Bad Overlap
seq3_40-seq8_51	0.024304560713179967804	0.108953896364176684226	0.058392178310690953565	Bad Overlap
seq3_41-seq3_94	0.08076709155545917376	0.47201341463378567955	0.31338765820336682492	Good Overlap
seq3_41-seq3_69	0.03735039597279516405	0.23066065845582675639	0.15608127425650454302	Good Overlap
seq3_41-seq8_35	0.09810834737288476785	0.47894328702631945382	0.25378369214583419228	Bad Overlap
seq3_43-seq9_55	0.1081127980724718943	0.4626423588242742549	0.2423001470847657274	Bad Overlap
seq3_47-seq7_68	0.05463745675562665597	0.23658018343570096733	0.1277507557921201716	Bad Overlap
seq3_48-seq5_17	0.005218882506708094152	0.028139788207931456083	0.01641483078651938507	Bad Overlap
seq3_50-seq7_80	0.097934377313681987986	0.48639349553094943525	0.26391027724055399128	Bad Overlap
seq3_50-seq8_53	0.009910713216991154123	0.046064327219674012113	0.025538404041048486642	Bad Overlap
seq3_52-seq9_44	0.11215800738749302779	0.46227911223158990858	0.2410772087659182464	Bad Overlap
seq3_54-seq3_89	0.10549086157079574164	0.6056250597558999471	0.39375711294024432578	Good Overlap
seq3_54-seq8_92	0.07644682617006252208	0.33455124394773549788	0.0	Bad Overlap
seq3_54-seq5_1	0.017106438663045727915	0.08440480579348809039	0.045462330300931803628	Bad Overlap
seq3_55-seq6_89	0.10097895014096832864	0.49072502242463698918	0.27329961651936043838	Bad Overlap
seq3_58-seq5_43	0.0117815215148683347995	0.058758500171824093964	0.03364761981376255349	Bad Overlap
seq3_63-seq7_70	0.07361220263606310141	0.31755366037579335894	0.17017702251030720706	Bad Overlap
seq3_64-seq9_29	0.043219090308158968133	0.18787866058567783094	0.094395175055291532	Bad Overlap
seq3_65-seq9_89	0.09995104461326483782	0.41088138379454419236	0.0	Bad Overlap
seq3_66-seq9_74	0.017685884370144018412	0.077448184365243962205	0.04073045282758311907	Bad Overlap
seq3_66-seq6_76	0.010671490975091559662	0.05367059858942498884	0.030682211997070034742	Bad Overlap
seq3_68-seq7_46	0.06919247380197574425	0.29743956559614756575	0.15959262088853029282	Bad Overlap
seq3_68-seq6_24	0.01862021617117979928	0.09702099613557722657	0.05252805139290172638	Bad Overlap
seq3_69-seq3_94	0.10997508120204933663	0.6124813380336725007	0.40344014328682972266	Good Overlap
seq3_69-seq9_80	0.053278558190625609194	0.23242022696585519453	0.11912286801344816057	Bad Overlap
seq3_69-seq7_67	0.0070638813443166177853	0.028991316064796502074	0.016049920559070692494	Bad Overlap
seq3_70-seq3_93	0.049633922969371614574	0.29285045705315205063	0.19532573625541673683	Good Overlap
seq3_71-seq7_78	0.010579363588359140907	0.0489142281038717806	0.026507799124117643718	Bad Overlap
seq3_73-seq5_83	0.09813327437901098535	0.5125821745106500782	0.29197249614526939545	Bad Overlap
seq3_74-seq8_74	0.053836003619331622632	0.25616691918040905175	0.13578611648667375931	Bad Overlap
seq3_77-seq5_88	0.063341881366847809764	0.31613922993330061196	0.0	Bad Overlap
seq3_77-seq5_92	0.034189265721539591768	0.16662252829355172424	0.0	Bad Overlap
seq3_77-seq9_42	0.01958632363463378255	0.08290858277457137992	0.043245808329491348454	Bad Overlap
seq3_79-seq6_82	0.094022620031544949516	0.48030967534877357707	0.2558463868101376776	Bad Overlap
seq3_80-seq5_21	0.1023919097401585389	0.51285634772702485016	0.2927879320479210083	Bad Overlap
seq3_80-seq8_17	0.07622642872962254836	0.4358522042820810907	0.22981896905500017544	Bad Overlap
seq3_82-seq5_81	0.07078689615794719681	0.3524991158035704248	0.19702947031221032989	Bad Overlap
seq3_83-seq8_47	0.017818612645346730742	0.08162686144079688057	0.04344218350040778721	Bad Overlap
seq3_84-seq4_56	0.038120363098596807765	0.1745917205330620602	0.099855206480669324755	Bad Overlap
seq3_85-seq6_77	0.07396027186842689037	0.35623921069978360974	0.0	Bad Overlap
seq3_88-seq8_22	0.052696060146212369755	0.23502958513838553995	0.121296169716222134194	Bad Overlap
seq3_89-seq8_92	0.07520351827839545367	0.32295905830425796043	0.0	Bad Overlap
seq3_89-seq5_1	0.014693175831541677947	0.069356758590475430814	0.03860434926834757473	Bad Overlap
seq3_90-seq6_91	0.1005213027598401085	0.48662524185029396812	0.0	Bad Overlap
seq3_91-seq5_13	0.054873592126028615088	0.25649182693756882558	0.1403128374900320966	Bad Overlap
seq3_91-seq4_93	0.012992270294192800671	0.064283837361134066435	0.036183927492174475573	Bad Overlap
seq3_92-seq9_85	0.10335954828607398328	0.4522372037102034333	0.0	Bad Overlap
seq3_92-seq6_45	0.097045489897504581814	0.49783131545393199727	0.2723252244845757366	Bad Overlap
seq3_94-seq8_35	0.032443694437420857395	0.15068713829641851088	0.07830115471844340998	Bad Overlap
seq3_94-seq4_2	0.012075446121619282887	0.065117232462294472244	0.037725034871744743142	Bad Overlap
