KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq7_81-seq8_75	0.1380705976523695408	0.41484628735606432728	0.0	Bad Overlap
seq7_85-seq8_28	0.12871810545572688284	0.4194501296955759353	0.20461957518192061482	Bad Overlap
seq7_86-seq7_94	0.00597757020249583378	0.029769507753896069291	0.020377860640704776872	Good Overlap
seq7_88-seq8_79	0.039191323006488474346	0.124491785941878288865	0.0	Bad Overlap
seq7_89-seq9_67	0.035104933188123586136	0.11048783206778079859	0.0	Bad Overlap
seq7_90-seq9_78	0.12904622488651892423	0.0	0.0	Bad Overlap
seq7_90-seq9_31	0.034828904775730676462	0.10317437116726739532	0.05115609468541018582	Bad Overlap
seq7_91-seq9_98	0.13445358992929446368	0.0	0.0	Bad Overlap
seq7_91-seq8_51	0.033606845827271359926	0.11170434220238000759	0.056241270932821792374	Bad Overlap
seq7_91-seq9_57	0.11124102444860472889	0.377441435732307984	0.18178447946973124939	Bad Overlap
seq7_92-seq8_4	0.019956955605447617887	0.07096115407152884822	0.036854173518229472697	Bad Overlap
seq8_14-seq9_72	0.13122846130518194567	0.41070626088376218323	0.20090637578290704388	Bad Overlap
seq8_15-seq8_67	0.020316988450217953719	0.093874982650172776746	0.061460355139427078056	Good Overlap
seq8_15-seq8_57	0.017925113480191930646	0.08625704418405125646	0.05708790168939556882	Good Overlap
seq8_31-seq8_90	0.07322660528627415157	0.34320217794929352637	0.23365744493135633414	Good Overlap
seq8_31-seq8_88	0.13426146800725485192	0.6260125372136104784	0.4259831587157972582	Good Overlap
seq8_36-seq8_91	0.10261025200217800128	0.43934636713767559612	0.28819093822910485186	Good Overlap
seq8_40-seq9_98	0.019056068812619828176	0.062033652707557726086	0.030241701294466058479	Bad Overlap
seq8_44-seq8_93	0.1215640262232104008	0.5621093133921773917	0.3754781657576935008	Good Overlap
seq8_45-seq8_87	0.06307042998757242759	0.27927941551735614633	0.19202106107303176546	Good Overlap
seq8_51-seq9_98	0.123229522394186125494	0.4202795073725986974	0.20680734079511582935	Bad Overlap
seq8_57-seq8_67	0.11919601188656401228	0.5422744150445811162	0.36103068059098701419	Good Overlap
seq8_73-seq8_78	0.15431776653797672836	0.65212582411407746133	0.4564106589405311628	Good Overlap
seq8_88-seq8_90	0.059752718310548421736	0.28039831928621476788	0.18827034294425982866	Good Overlap
seq3_3-seq7_84	0.040259294859054980553	0.14188858064307776743	0.07660033399554184335	Bad Overlap
seq3_7-seq5_99	0.0070374394333946164532	0.024241420610623761559	0.013630717779998125471	Bad Overlap
seq3_8-seq5_95	0.036965996483172846943	0.14578144521220761992	0.08315006447344356791	Bad Overlap
seq3_9-seq7_63	0.02870410687886327834	0.117165610629672707995	0.06379827128125069756	Bad Overlap
seq3_11-seq5_50	0.044940889598224373966	0.16823193761755438533	0.09617890583507222872	Bad Overlap
seq3_12-seq8_91	0.016852771621884078292	0.057742635760854824695	0.02992927519143140096	Bad Overlap
seq3_13-seq5_80	0.05166980275465851614	0.17807505876139745891	0.10297573465097577948	Bad Overlap
seq3_14-seq5_71	0.05054592129998164053	0.19646645098499057536	0.11037612608138508039	Bad Overlap
seq3_15-seq9_99	0.011812947942556249372	0.04029377121403128325	0.021928083375098490364	Bad Overlap
seq3_19-seq4_24	0.14145901960231104662	0.5154081691646085548	0.29619960363366156484	Bad Overlap
seq3_23-seq4_41	0.094215247574418169856	0.36616803266817965465	0.21061608418951809553	Bad Overlap
seq3_23-seq5_97	0.040765310746677408378	0.14444933067551078956	0.08062294927526610288	Bad Overlap
seq3_27-seq4_63	0.13143500736596801163	0.5238439749441900141	0.3034649197894667508	Bad Overlap
seq3_28-seq5_44	0.13837405282351391022	0.52361840877999997766	0.30100805954797404593	Bad Overlap
seq3_32-seq6_64	0.1213293091698094109	0.46334568001522477413	0.2511850804914270123	Bad Overlap
seq3_32-seq8_57	0.026568015128471321468	0.09827294363386987244	0.05341766713689020197	Bad Overlap
seq3_32-seq8_15	0.1173338215542882445	0.46424745493507850835	0.25847889313765506908	Bad Overlap
seq3_37-seq8_62	0.041401659826737961484	0.14608761982333135248	0.079607078797954789696	Bad Overlap
seq3_40-seq7_91	0.06831243055274324139	0.26710539982363113167	0.14393072720644947903	Bad Overlap
seq3_40-seq9_98	0.109860349683616498686	0.39864919976690566626	0.20453210986452858844	Bad Overlap
seq3_40-seq8_51	0.03293735478889077896	0.1115757366115156601	0.06102531963532310123	Bad Overlap
seq3_41-seq3_94	0.1083994395816990284	0.48202670636352779837	0.3259126685053534003	Good Overlap
seq3_41-seq3_69	0.050114312496577889207	0.23558895403414672115	0.16236095588499433853	Good Overlap
seq3_41-seq8_35	0.1245517733919255514	0.48740389209152847145	0.26220066172741053972	Bad Overlap
seq3_43-seq9_55	0.13974445034686422342	0.4724713672322874574	0.25190183815108773755	Bad Overlap
seq3_47-seq7_68	0.06992558676634394542	0.24108199291031915452	0.13230435296332326416	Bad Overlap
seq3_48-seq5_17	0.0065910410591786072967	0.028634912266173459247	0.016956380050372440049	Bad Overlap
seq3_50-seq7_80	0.12525825896540940348	0.49626766224164100064	0.2739016878423323998	Bad Overlap
seq3_50-seq8_53	0.012439899114361221416	0.04691857013468914279	0.026421659428154601488	Bad Overlap
seq3_52-seq9_44	0.14166405674296306467	0.4702446646402787326	0.24887648456519268274	Bad Overlap
seq3_54-seq3_89	0.14105875869900845442	0.61908633657799761347	0.41018526671668734807	Good Overlap
seq3_54-seq8_92	0.09995826030031840484	0.3424085146176164778	0.0	Bad Overlap
seq3_54-seq5_1	0.021306111195927703088	0.08576224099336512948	0.04683502151124996403	Bad Overlap
seq3_55-seq6_89	0.13069435513149446389	0.50211393745050579476	0.28506207981718251305	Bad Overlap
seq3_58-seq5_43	0.015182315321914672814	0.05994078687890710645	0.0349138351300010968	Bad Overlap
seq3_63-seq7_70	0.09586810580486709171	0.3246762072945304364	0.17728627428674821277	Bad Overlap
seq3_64-seq9_29	0.055900890494757171934	0.1921981519212936629	0.098421657704329002414	Bad Overlap
seq3_65-seq9_89	0.1307335965075430949	0.42069389495926512326	0.0	Bad Overlap
seq3_66-seq9_74	0.021879727283617969398	0.07877579517887268611	0.042032999320373557545	Bad Overlap
seq3_66-seq6_76	0.01392715828592474582	0.054764700458946191014	0.031855198057399386295	Bad Overlap
seq3_68-seq7_46	0.089241008714368387886	0.30342350156298265122	0.16559901528276894957	Bad Overlap
seq3_68-seq6_24	0.024914737167184060795	0.099613150000484636735	0.055130478524667841846	Bad Overlap
seq3_69-seq3_94	0.14566511320548453283	0.62542830702831992134	0.41945930993840370367	Good Overlap
seq3_69-seq9_80	0.07023334528561902032	0.23788171038549958467	0.124338308488667317765	Bad Overlap
seq3_69-seq7_67	0.009444866659564353278	0.029733596936526829442	0.016814105472042002408	Bad Overlap
seq3_70-seq3_93	0.063403925511685532286	0.29812580203191387613	0.20193560835838827076	Good Overlap
seq3_71-seq7_78	0.0138543643778550483465	0.049965470557955426515	0.027573597597040933235	Bad Overlap
seq3_73-seq5_83	0.122582077028028571376	0.5221729730889590818	0.3021378435445859954	Bad Overlap
seq3_74-seq8_74	0.071253465044178222266	0.26229717078159953255	0.1418398573816280981	Bad Overlap
seq3_77-seq5_88	0.083092173779516712545	0.32304453261385839222	0.0	Bad Overlap
seq3_77-seq5_92	0.044216558726239226258	0.17005485309587550908	0.09486408299988452533	Bad Overlap
seq3_77-seq9_42	0.025853956292302378006	0.08499447118448282893	0.04526405673558027733	Bad Overlap
seq3_79-seq6_82	0.11976831228040982169	0.4890572434088412507	0.26458674038883104836	Bad Overlap
seq3_80-seq5_21	0.13223055317571950328	0.5236768599633257971	0.30431238319506915939	Bad Overlap
seq3_80-seq8_17	0.09457114901533448626	0.4432602908652575682	0.23711762138687441729	Bad Overlap
seq3_82-seq5_81	0.092754043969141693025	0.35987312959080623075	0.2047549846845067534	Bad Overlap
seq3_83-seq8_47	0.022729817125489536744	0.08311986975774718565	0.044932871432290436098	Bad Overlap
seq3_84-seq4_56	0.04855725292436216766	0.17813888001174645434	0.1036335231827198492	Bad Overlap
seq3_85-seq6_77	0.095171167190956413275	0.36347207036546718957	0.0	Bad Overlap
seq3_88-seq8_22	0.070424744949294438425	0.24076777112564942912	0.126820617338463617	Bad Overlap
seq3_89-seq8_92	0.09817983981592628802	0.33014673848001969866	0.0	Bad Overlap
seq3_89-seq5_1	0.019080761972627576141	0.070887260057362815655	0.04019142787976983032	Bad Overlap
seq3_90-seq6_91	0.13078115122076271801	0.49700097313042388575	0.0	Bad Overlap
seq3_91-seq5_13	0.070012334029334584195	0.2613986186622416862	0.14533463419787993671	Bad Overlap
seq3_91-seq4_93	0.016278864553196249865	0.06545804331757784529	0.037417083933549025822	Bad Overlap
seq3_92-seq9_85	0.13193004287778008611	0.4612567991442131461	0.0	Bad Overlap
seq3_92-seq6_45	0.12330062686558783202	0.5062577513913014927	0.28100355155780973375	Bad Overlap
seq3_94-seq8_35	0.041492832542587305682	0.15360315390483976487	0.08113585111893094254	Bad Overlap
seq3_94-seq4_2	0.015296189901771527544	0.06631234746341338524	0.039020985453573985498	Bad Overlap
