KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq7_85-seq8_28	0.08397557822351260974	0.40376868949089452955	0.19079301851361135076	Bad Overlap
seq7_86-seq7_94	0.0038005457707219769728	0.028866333363575243143	0.019235481041313863624	Good Overlap
seq7_88-seq8_79	0.026140224346970464262	0.12027724420100039613	0.0	Bad Overlap
seq7_89-seq9_67	0.023235642981686196394	0.10646900164202827559	0.0	Bad Overlap
seq7_90-seq9_78	0.08576958668247006369	0.0	0.0	Bad Overlap
seq7_90-seq9_31	0.02215589372191295416	0.099158245788311130716	0.047554768994221033434	Bad Overlap
seq7_91-seq9_98	0.08834962107351332341	0.0	0.0	Bad Overlap
seq7_91-seq8_51	0.02155851155609657165	0.107664186355208842034	0.052542312932434317864	Bad Overlap
seq7_91-seq9_57	0.07402705093139870357	0.36355705709234830452	0.16972513120220157924	Bad Overlap
seq7_92-seq8_4	0.013458242394693138935	0.068744238122619716726	0.03475148039642845429	Bad Overlap
seq8_14-seq9_72	0.08408873182194815116	0.3946413533905159569	0.18671865411781826678	Bad Overlap
seq8_15-seq8_67	0.013354399944716812981	0.09125701475522046404	0.058288010482192424996	Good Overlap
seq8_15-seq8_57	0.011722642392806431781	0.08369383384823329703	0.05396095768547260311	Good Overlap
seq8_31-seq8_90	0.04697014635464384444	0.33231576188439920045	0.22002717253023822734	Good Overlap
seq8_31-seq8_88	0.09006460611064756783	0.60747949883912190686	0.40282537153857779253	Good Overlap
seq8_36-seq8_91	0.06615839110101378873	0.42367835137521368978	0.26949400654900713508	Good Overlap
seq8_40-seq9_98	0.012402715115101148098	0.05966800223192493101	0.028160355411489354462	Bad Overlap
seq8_44-seq8_93	0.08112254461208397096	0.54565768549502950533	0.3552620689297411288	Good Overlap
seq8_45-seq8_87	0.04093224861096244552	0.27070785222812018646	0.18117309008418850931	Good Overlap
seq8_51-seq9_98	0.081314470623069757486	0.40476090827818534578	0.1930183977937570658	Bad Overlap
seq8_57-seq8_67	0.08211634559897034946	0.52737454411634458295	0.34278966872318101036	Good Overlap
seq8_73-seq8_78	0.099831931783190548495	0.6343117115917066318	0.43324831093604007753	Good Overlap
seq8_88-seq8_90	0.040044758733209792617	0.27263921347099001925	0.17865072932347064986	Good Overlap
seq3_3-seq7_84	0.025934403516423229748	0.13683306621924913048	0.07163405218821994795	Bad Overlap
seq3_7-seq5_99	0.00473702281188015921	0.023461049364382171628	0.0128312061060290839986	Bad Overlap
seq3_8-seq5_95	0.023846657464221412719	0.14064859642536756414	0.077818390725334800374	Bad Overlap
seq3_9-seq7_63	0.018487934931164702202	0.11328372650019004996	0.059927418629537861682	Bad Overlap
seq3_11-seq5_50	0.028796721659525215586	0.16272622558259678733	0.090404162400595436665	Bad Overlap
seq3_12-seq8_91	0.011780403502580648034	0.056089705927236932817	0.028363638921962732696	Bad Overlap
seq3_13-seq5_80	0.03334092439039988222	0.17143869572980984551	0.09602363643770858145	Bad Overlap
seq3_14-seq5_71	0.034833763682825394936	0.19057867423599097518	0.10433827770476026065	Bad Overlap
seq3_15-seq9_99	0.0076276713509888076725	0.038772310197615873676	0.020430179259316589371	Bad Overlap
seq3_19-seq4_24	0.08456278398927306354	0.49271444575372207094	0.27265910466603186595	Bad Overlap
seq3_23-seq4_41	0.06179449554910012912	0.35487106091595381683	0.19868012570276025658	Bad Overlap
seq3_23-seq5_97	0.026407900325025677578	0.13935426358442494004	0.07544853201505332832	Bad Overlap
seq3_27-seq4_63	0.089931248812218248524	0.50836224820173077566	0.28705179240234675317	Bad Overlap
seq3_28-seq5_44	0.090124485510602602125	0.50676723487413779753	0.28325616221604143005	Bad Overlap
seq3_32-seq6_64	0.081979046051984987756	0.45037261456652348155	0.23822843447702283987	Bad Overlap
seq3_32-seq8_57	0.017187484413524133138	0.09493282497863735935	0.050102461986577585602	Bad Overlap
seq3_32-seq8_15	0.080695412998071163924	0.45308561709890407662	0.24693175231859077612	Bad Overlap
seq3_37-seq8_62	0.02567324342929027337	0.14117870145920921357	0.07468699214932869827	Bad Overlap
seq3_40-seq7_91	0.04630933655040653079	0.25917356251553195427	0.13609867255254152843	Bad Overlap
seq3_40-seq9_98	0.07538287629705472212	0.386252988589568934	0.1929508318060095866	Bad Overlap
seq3_40-seq8_51	0.019961315106014475315	0.107288665583093990673	0.056747600009908669566	Bad Overlap
seq3_41-seq3_94	0.06920031639338018359	0.4668372777762069597	0.30700258608048777215	Good Overlap
seq3_41-seq3_69	0.031567180327321215887	0.22788687508668388901	0.15259749497967722193	Good Overlap
seq3_41-seq8_35	0.082932315801691093915	0.47307391808911213778	0.24801941608054470017	Bad Overlap
seq3_43-seq9_55	0.091111427437974053	0.4562036109584772987	0.23610327648220944703	Bad Overlap
seq3_47-seq7_68	0.045219028483828032037	0.23318481423688179668	0.124365102654762757645	Bad Overlap
seq3_48-seq5_17	0.004210100614495121095	0.027691749847796315583	0.015931799090822654823	Bad Overlap
seq3_50-seq7_80	0.08414261977016982804	0.4804012334095850845	0.25793007636668892422	Bad Overlap
seq3_50-seq8_53	0.008639519309725652212	0.045555973496425712684	0.02501934217139231684	Bad Overlap
seq3_52-seq9_44	0.09165289502609264256	0.45550184326918643425	0.23453211464000134768	Bad Overlap
seq3_54-seq3_89	0.089447785275297350785	0.5981127213627554277	0.38472411621463823263	Good Overlap
seq3_54-seq8_92	0.065087981082395924964	0.32992480315339536905	0.0	Bad Overlap
seq3_54-seq5_1	0.014861888521968591039	0.08354643458846370883	0.044604091296567986573	Bad Overlap
seq3_55-seq6_89	0.08731711406785712036	0.48442106269437127668	0.2668860912871936898	Bad Overlap
seq3_58-seq5_43	0.009845714204240908433	0.057935804851314756988	0.032779252464000709634	Bad Overlap
seq3_63-seq7_70	0.062401365730077554892	0.31317842366090995545	0.16587610833129199393	Bad Overlap
seq3_64-seq9_29	0.036833981907294769246	0.18524395769685189965	0.09197688814952568606	Bad Overlap
seq3_65-seq9_89	0.08446558288198372387	0.40484606678904267832	0.0	Bad Overlap
seq3_66-seq9_74	0.015415874338843773503	0.07660305240381499321	0.039911111893313980358	Bad Overlap
seq3_66-seq6_76	0.009512807167717025005	0.053205095049726509134	0.030189317927486294541	Bad Overlap
seq3_68-seq7_46	0.0589690033880422338	0.29374014103671839115	0.15593052147303569161	Bad Overlap
seq3_68-seq6_24	0.015633137185617105172	0.095497087448209559614	0.05102485400570771779	Bad Overlap
seq3_69-seq3_94	0.09135940039131048384	0.60408551019388767714	0.39320652270218140327	Good Overlap
seq3_69-seq9_80	0.045338068500424124425	0.22928824734273307891	0.11617822023647039415	Bad Overlap
seq3_69-seq7_67	0.0056308603592899366876	0.02842482738511648707	0.015477650416861274655	Bad Overlap
seq3_70-seq3_93	0.042882917494620107544	0.28974515804191444942	0.1914825952538417948	Good Overlap
seq3_71-seq7_78	0.0089192843567377718995	0.048260356806903429035	0.025854646260752012308	Bad Overlap
seq3_73-seq5_83	0.088469107258889473195	0.50817283474716361003	0.2873525624436242123	Bad Overlap
seq3_74-seq8_74	0.046537050567134641135	0.2530373648575184219	0.1327422873839390037	Bad Overlap
seq3_77-seq5_88	0.054505696266380555892	0.3123803227218479069	0.0	Bad Overlap
seq3_77-seq5_92	0.029675985020666851914	0.1647627961978899287	0.0	Bad Overlap
seq3_77-seq9_42	0.017195433455881760126	0.08194817218953311717	0.042330649941464200617	Bad Overlap
seq3_79-seq6_82	0.08348373566457057076	0.47607029514785295294	0.25165941652044505146	Bad Overlap
seq3_80-seq5_21	0.0864560648212167599	0.5058217424197240035	0.28540539464507962082	Bad Overlap
seq3_80-seq8_17	0.06767583903826885202	0.431818017946761392	0.22588864667874952652	Bad Overlap
seq3_82-seq5_81	0.060187616819482489503	0.34814634523674592792	0.19253367048816948947	Bad Overlap
seq3_83-seq8_47	0.01500675135395868092	0.080589702536523000864	0.04242034999956558197	Bad Overlap
seq3_84-seq4_56	0.031963098209865868518	0.17205397905286433146	0.097191612703747851173	Bad Overlap
seq3_85-seq6_77	0.06320103798695411831	0.3518027628797295104	0.0	Bad Overlap
seq3_88-seq8_22	0.044096489333370345623	0.23157242263368121758	0.11802230215106056719	Bad Overlap
seq3_89-seq8_92	0.0633550172445106499	0.31841977442733877305	0.0	Bad Overlap
seq3_89-seq5_1	0.01223360136562586005	0.06830346530302647917	0.037529162529207648248	Bad Overlap
seq3_90-seq6_91	0.08649952279333094468	0.48079934477822594058	0.0	Bad Overlap
seq3_91-seq5_13	0.0472111211517010514	0.2535088693516035123	0.13729980222562874258	Bad Overlap
seq3_91-seq4_93	0.0111582260771084975515	0.06350340166286873003	0.035374834503028368186	Bad Overlap
seq3_92-seq9_85	0.08898699624597443783	0.4467914232026713063	0.0	Bad Overlap
seq3_92-seq6_45	0.085206977681996649714	0.493311986054938337	0.26772298658171625842	Bad Overlap
seq3_94-seq8_35	0.02738312445294684345	0.14870940752802135975	0.07640505640169736297	Bad Overlap
seq3_94-seq4_2	0.010518779326878685031	0.06442958459649001355	0.03698853250104732294	Bad Overlap
